col0,col1
5.385124178700019,6.1152175860556035
3.2316921363607243,5.3659184831607725
4.592245803844439,0.1917896351619714
3.3423281361703228,-0.4641786448459491
10.761533392681828,5.3310649818221085
2.73864006047921,2.923649501030635
-0.7448872439457558,-0.16622591006616572
2.7849064510421844,2.4463463480020295
-1.0090682466406935,2.9640513361058813
6.681128347282593,1.2265924654697755
1.3079875252503967,5.258449171072058
0.13955612540610707,-1.0093105474890436
1.1400370606561951,6.822083874582759
5.3603656378109505,-2.202771490545465
5.99023099123226,4.0656635308774085
3.2388103761226725,3.2943223157191643
3.8616161010014234,6.000512468687132
3.0135960835142477,-1.2618887838120856
2.6540875433587576,2.794477256895254
6.038062941813109,2.3406243218132214
2.6619989423654453,2.7753329648337206
2.812396693947225,2.7844826004646412
5.381367875712359,3.197924077600199
2.79049739565464,2.4615058212161447
-0.6955371268651349,3.7758666748638032
1.2529714769907117,-2.3353436096862734
2.6257403405923094,-1.6161866387343782
2.5110507169676586,2.49829002419558
5.518761565272359,-1.6312982125464237
7.294673789307577,3.1931228082210605
4.512473882859738,1.9293933730250517
0.6460813564193131,5.028480063585588
2.704007284946218,2.6650945398270753
7.644976883870289,-1.1778229263633395
1.3605602913084665,3.0413784114283406
8.209225564761054,5.005653395614303
2.9215170171923543,2.6231469413756945
2.7603204122586815,6.711200250473323
2.7641039816085833,2.6621222327144944
0.5171522692938783,1.208974146007875
4.726492913010821,-0.030562664697561064
3.1572080689823676,4.341484772096864
4.891246178671002,0.8642663876469935
0.44648792661470027,-3.6318594770875485
7.571793366467665,1.401356363170765
1.6340833846044032,9.500136111354943
3.5915346262002616,2.1256380332114566
2.505517299691564,2.6681154067519333
-1.563121987122851,6.648598987980549
0.9312641473622847,3.648832493524916
4.238216844298503,-1.7188424182064908
2.6389943258391133,2.8703891781035162
5.274258238064423,4.152678273912927
3.2546507755434577,1.8635694312486881
4.296107969322181,4.805538484678498
1.9862452967336133,2.7966619635223524
-1.0892494653396796,3.8546566091145524
2.423863657750124,4.2686860740883565
-1.6294348499538533,6.856370852252234
8.402963784610709,4.756154172489524
2.8214290515692473,2.32589756577831
5.646747523412601,1.2688741248160622
-0.6250164891565736,5.366092250571118
2.1444056807046663,5.117596517080005
-0.2784213682239052,6.253484313739883
3.5669641479029566,-2.3434126305501852
1.0904534406526827,1.4477625474820788
4.770871529228243,2.745846828924413
5.686601885872937,1.9899303135105801
1.2281095126520147,0.6653855815157459
7.239568215657242,5.896246816838869
0.34523568521195663,4.802097228233335
3.3618850727795984,2.818752802786207
1.5507985515717504,0.5705776182545884
6.442002414130086,1.9679910475321787
-2.5113417832828393,-2.9804921514258242
2.4484774196886603,2.850563224419426
0.7492083507886814,3.390753500173149
4.98837952688422,3.2989073646027522
3.4424352924938892,7.284258762527743
1.3131102810596635,2.833434508923544
2.893903258950079,-1.3121483938805094
-1.0486557587063572,2.7974532912537513
2.930022874454146,2.994315918651039
8.816203994781333,4.133537128163493
2.9385796875029992,2.796682154934979
2.086597899043861,6.7236669838231204
5.747251717906326,6.446004806969801
5.60868029795182,-0.28419464959425694
2.5432495768421357,2.7649782521695525
1.862645398592832,-3.6385719179733687
-2.113306629837147,-0.44352011558691035
2.8871680532725597,2.841456459082403
6.579076760944516,2.2984422372872704
2.74330507018371,2.741363834472806
2.0378722604946007,-1.9249641962587178
4.8780224736487945,4.571890671674749
-2.329687742446692,1.2413160543887074
-3.2192322318999023,5.618749060283565
0.4915705845158301,4.820407432544893
5.084629455074521,4.492975252040712
3.363231100712701,6.437180736514377
2.7509619372589906,3.189734443089132
5.1819088815432615,3.250966147624079
3.8468721001510713,0.4768585265219629
1.2150638417874304,1.8332780133553805
-2.4089269220183764,-3.9796905923392214
3.6297576354708996,1.187215750633616
2.7583302373006195,2.584951707645461
2.6301910851051984,2.3608624825839617
0.8565097113242904,-2.8361529897134736
2.909739307984372,2.547883714565519
8.287088368405035,1.3098920108309065
2.7300188185046657,2.5572211305339407
2.6353448130433064,2.80170106396715
0.4123372172589724,5.118771960883555
-0.47076784084571766,5.197937246227558
2.600664103158184,7.199265952689817
6.062435239932434,-0.6313974152867659
-0.6149148312789726,6.723262179348532
4.3785742869628415,0.8980049678511042
3.3850657310636603,4.047357596693264
2.570209597640754,2.745812371477818
5.27434227234598,5.491064704843887
4.594307972516547,0.10799310561853541
1.9143178544585586,-0.7693835685927376
2.4906192353017986,7.723808613609897
6.505008301650773,0.2250597880144489
2.561523822623171,7.25421349806938
4.086501562183106,4.772309966714186
2.5449054681673364,4.33235539165194
3.4853312004729258,4.143228573324769
2.5301134765442383,2.783173433063874
3.7060067205150924,3.190105455576371
2.812807127906978,2.577410943566854
2.9757833466532433,2.8596477013034667
6.37074318445097,1.525743869300409
3.204150911324207,0.46174466254892266
3.8084105988462094,0.09129835313589015
2.9929091832095143,2.779726784792654
6.340979211441513,2.33802577718307
2.4928194722989296,5.619124775139566
5.864080216404223,-1.5329792361734809
3.0185577323390533,2.2903337729494795
5.601502776617843,0.34953409049870965
2.8161553729218585,2.7922284939096933
1.2033437574848125,0.651040332961026
0.7920469363945845,5.741536039930777
2.835899258005084,2.7682916017978547
4.804025121066348,2.3820538258604085
-4.311297600518097,3.290690442436254
1.0620409206142418,6.779311933768547
3.0072717945207708,2.729999056172262
7.449955833041322,4.156784860327412
3.1371061590498317,5.80254529552696
5.090531568462899,3.0283218112441537
3.005076660725388,-3.773083522598176
-2.4172834711531292,-0.7363452710036318
8.818648032325601,8.26337287498816
2.8585696192000247,2.671375820584779
2.70254382665503,5.118843419905457
1.453897249586566,3.3596664994953227
2.74121379717445,2.7577699334531895
6.875656903846982,-2.8800444917343127
3.440203500320925,0.9103102953120864
2.602105101159087,1.8080491845845692
6.89358114844996,1.049991523191297
2.398828505666091,2.6835569221291102
8.38088811052364,0.32437134900900005
-4.209915435669109,3.883436279636349
4.855453720277729,2.214149505164057
2.3802909900831013,0.6672470397628831
5.004736077517623,4.34273956428525
2.3448006236075987,-1.7514077978640756
1.4044427659940508,1.4896223320605466
0.22094912028334837,-1.286383202706001
5.287143308625221,4.332336843484508
2.9167681953788067,2.56703735291101
2.608050778992156,2.6170799032164136
5.257818776580933,5.322047606222119
4.368189507537757,4.465527291325122
5.512920023817766,3.3738994059885887
1.3626976131105757,2.092504048907082
4.657421671742684,4.983168098445905
5.5391643764594605,3.757811975081112
4.818325426437031,3.886309249568834
4.171779283201945,3.921251938817816
-1.628987952683186,-6.494024358230028
3.0665657279002776,2.7695322399317384
1.2040158084791692,-0.43327353406301355
1.976688206444999,3.5353451754236525
1.529841941342994,1.0004265533005041
