col0,col1
4.103584626601435,-0.6311541873092481
1.383552397465419,5.696667946163518
2.3004976303105247,2.8882298409062996
4.545610323153058,6.04047394799259
2.37017643193857,5.256433728106417
1.3859438521988845,3.4591574504195743
2.4002257056962786,3.823130002477475
5.200810836470904,0.11014370320050251
6.067914081443778,7.905590108335614
0.31726032585933683,4.9355326257937975
8.261296457660933,3.9032427755165386
2.043416448822076,2.8971277541198672
3.146381512059998,4.721277609457614
2.1946436416336836,3.150521489586856
3.2608983544501693,5.1401643810513695
6.5951934504646035,1.293313343661217
4.850230458188446,2.934921142360191
-1.7315041842538212,4.927584837419425
7.057892021227857,3.0160474300219775
0.8786035008823183,8.142566995062229
1.1334795147939483,4.263427664800484
2.64667829065295,0.9683024859218622
2.4632748464574283,2.86468926058246
2.212899163274841,3.1826872245755036
1.3404994648013597,0.8446372162475353
2.4574244797346534,2.339981563077661
3.111732051335679,3.871330359949568
2.4786570479916175,3.136791755763836
4.702856248688066,3.6418545855432285
5.540049662372762,1.9046724030523252
4.947317672159178,-4.506756913280837
0.2988106253341062,1.4595827052869355
0.8108778414204917,2.6888823156097894
4.353934805854823,2.564860476100129
2.447117848738813,2.9798844357245877
6.076322022036121,3.9381635715918715
2.645368729858915,0.6922065357591094
-0.016353511449359908,0.6588007224976058
6.24681905039378,6.017014645160694
4.28877335062721,4.577380258386028
1.926283185529395,3.1300025052223868
-1.6014496551779807,-0.0979042448594372
1.9205899780797706,3.07910264469406
2.2729598386862024,3.218171526086877
-2.2779801398825694,1.5558368030167573
-2.099830030048443,5.2800864513578825
2.268989479766596,2.7526699318094865
-1.8011140244303303,3.894419551316508
-0.7270372772870088,5.949950035205307
4.036264514075782,4.418054126109995
6.053719784942267,-0.7378075697741462
1.886889910029959,3.2815648339372965
1.8603798557427322,7.799605158261405
2.3253415057768456,2.725753432270285
0.12822357200293288,4.702204562383064
0.34083944241156455,2.764142032820867
2.5060888466035416,2.4397478891831157
5.345191645787591,6.932840171125111
6.264839020751738,3.4605065368996883
2.4923338178169976,3.051962832777361
-0.8507893186026145,7.619252556704561
5.542896912811342,-0.8858314079652314
1.448150746998996,4.370458007666301
3.8554479721515826,3.777132477287456
2.4452252665258905,2.864426141737345
3.2471091981448863,0.5303173911447636
6.821899782406462,-0.9911475790918478
-2.2865606802883924,7.250655763776291
1.6676067208382486,3.3530178951526945
0.16060810242297935,1.0079659060243387
0.49100750974550444,0.44669893062711913
0.29606874284665846,1.3245849378428132
1.268435241974796,3.197724517646216
2.5810455681908406,3.4303324956325976
3.3322727277597712,3.071843217387101
2.782123276708121,2.896860532891729
3.7078330650749267,0.15066529943622756
5.569349559544506,3.043536625045264
5.191626570181872,3.20336286061053
2.3015630610840407,-2.0746122530807813
6.286129692441187,4.822965868879171
3.861039843333903,-0.19336976814801776
3.7491705906358357,3.762172178685235
2.219816343907445,3.2912377762214224
1.9870571105984085,2.442603304434499
0.8812685953163416,3.5483862291607866
6.402423563889199,7.333657447923373
-1.212842375602778,7.317614607049898
2.453268470604072,2.7626568442881716
2.2578873781822226,3.201054524267968
2.2104580047638676,2.768688573317423
-1.3773384114807503,1.955544241694252
1.8497908244207797,3.4432927885578684
2.553791304627858,3.3295778358307655
2.2881910637817713,3.2007833064394764
3.522567347674768,2.786158977663384
2.2209665151325226,3.213109996386686
1.0254112289946484,0.0275576245236456
0.9990196849380071,3.9339487169762624
-0.9684582461484843,3.2540784850105715
0.5091823435780086,-0.02051547770347378
2.4917398127050414,4.719319342050259
-0.6662068340030797,4.522923770526395
0.85850507835648,1.1264815883555008
2.550498366294975,2.9402048366850173
4.471212106533935,2.7489819685167256
2.0254529628687883,6.300600677815352
3.1099319905111242,3.2067399713339926
3.084872566507113,2.9845539828067422
1.754611276379491,-0.24110331185133807
-0.4634074501003194,5.80122957239653
3.6940408087056635,2.3449080653164005
-0.10023931660707645,0.9792940140129144
2.14736119371543,2.975497332711573
5.39465161259725,7.251863029735901
5.766100823646163,3.5035602052089443
-0.7070483926916151,3.6455255003299216
5.665881755857822,-0.4145379257501319
0.8739087289140378,5.288287435248708
-0.3892130985774599,4.3164062718724825
4.761195622704347,1.124989705604722
3.432234234493109,1.5597789583425106
0.22336698283601047,-2.1079374348263094
1.7458973150153558,1.376244083759761
2.527455402286822,3.040992024131705
2.7374402496631793,3.607314859781416
-0.9399284859353478,3.0526670359004906
2.2348642496207685,3.1656085141544854
1.2841595178039966,3.511106761192477
2.3433911548393356,3.0809563713327828
2.30483318395699,2.040913260848601
3.2803182102265906,3.400512221152342
2.199162839229689,3.026540488629264
7.126939314279403,2.691674842348273
2.6543705850479413,-0.9069124806378118
4.015769954826167,-1.8313184789441457
2.291678777884079,2.8223148499219914
2.573131715629181,2.849434063792035
5.119266041810222,0.07646652177297333
2.4155290597440873,2.7485596019879437
4.735476078298458,0.11405995507441906
5.919695331092107,-1.7022295549755986
0.4303803245155287,6.710889814224035
6.504942633114972,-0.8053748491805017
9.056627877810465,7.118769297568019
1.7806919456157686,2.1716470834907526
8.333867855832027,6.0177822027131365
3.7136844151635025,2.569045143022068
3.2140481071515254,7.390057095614876
10.63653494994634,3.6608263903866334
4.221925364853471,6.304743931265845
1.2406184892395733,2.9596281465384067
4.784925376853339,-1.4589962455460561
1.8214548117497218,2.414147752947053
3.9864735521970864,3.774924806806928
-1.0214448319158325,5.380186535804127
-2.2366482098231155,1.1177746666995694
6.373554183283576,2.4933032918870293
3.5418476410624073,1.1433755137231636
-2.5939188734189633,5.8530321035863135
-1.1834581151200092,4.119044751855323
2.4569118034493904,3.0655569346916187
2.2399988697494613,3.4416014184649355
3.205526861670163,2.5876505953659112
3.841217154577105,6.603520173488055
-1.5182159644447104,4.189442909976297
4.0147576229080375,0.7888332688685069
1.8154526909421635,7.902819959712986
0.33499124346868775,8.108434621349893
3.4718720159136227,2.993099601426638
-0.8606661532315865,2.929144223131614
-0.11758840360126786,1.8767697243148702
2.0034135771422226,1.5252116120398471
5.750167939642242,3.2283799476887856
1.0439967952185125,0.48252636032488977
1.801826806041504,4.680514392802537
2.5230556708279375,2.862998936700342
1.9512788197064175,2.9771892118463636
2.2572397644930193,3.1576896947745854
1.2782002763337226,0.6862693545352927
3.5314305847786,-1.3384664919260814
-2.3429422989489135,4.880546528736565
3.5233114972949497,-2.4119797923062225
1.1869020320136685,5.8669017314852825
4.304246963983559,-2.9210814907976173
1.75496026123892,0.1875652335694886
3.9780066005279786,2.2692111402755795
2.733428963422621,0.514643183960019
-0.3704285902409761,4.185815766837327
2.778071747180537,2.1970468730225416
2.7445810119395264,2.889201650192507
2.3364953124079757,3.0496078882408226
4.823335479471408,3.3916315437480433
0.05141729909824289,4.31081940711722
