col0,col1
2.3161092098811653,1.8690556057143153
4.887917900171935,2.6474319973621534
-0.348585530281143,6.946457365977644
1.2561459248560871,3.096500420890449
-3.014667229328844,-2.1656666349226374
3.794489859324849,1.856218896430511
6.267440895432357,2.806069979924636
1.6029837282129231,-1.0605548074399578
3.8088950783929625,1.3927257391069636
-0.573463386119905,4.008516406289305
3.4924629742756608,1.0612243228284604
-0.1794846114745234,5.456852176193127
2.158040266453354,7.301000566391021
4.504189202963669,0.9787131766960528
-4.937971337288361,3.5323253478673458
5.794892894710965,8.130234904038462
4.518071732478346,1.1832883505074836
0.8616195672423708,4.419077025371883
4.0392131052957865,1.0551078812806904
4.439890688754703,1.0810793788902928
-3.2978393668506145,2.955787026903964
-0.9352755951771997,9.400671667751714
-0.4459566809120724,3.078604592003827
5.894430229017248,1.3977088857268445
-3.2763886227698626,4.558578859990524
4.832754254137811,0.7266001823445709
0.45815659475822645,0.8520189448277541
0.48922301360423215,0.5533537866913675
3.9796818935842917,1.1614554961634138
0.5318641115090732,4.500209594774543
0.20066624922667306,7.93372134594142
3.0715684069551474,8.026747501297162
-0.2568820714920247,3.258875757553783
2.378652080993893,4.794494792154886
4.761416932415713,0.8895200677101927
4.757905063518504,1.3078902231744436
-4.089848070538064,-1.963928650189364
-1.2818660781064914,5.907232499218586
-3.122689043044454,3.1387766286653243
5.647148876565539,7.485147006305378
0.4751809254788939,1.9877083295852038
4.740725397418679,1.0708626775848182
7.453944961880912,1.484391999941311
-3.7181408305838874,2.569225974255278
1.5462383874213994,6.83902062697054
5.64471711695499,4.2533561970243134
1.2017619568621543,2.86817832069929
2.709726046470822,7.594550420532981
4.574919383431736,4.835092179445889
-0.6772039153034681,-1.0138848699637681
3.2857662510594796,3.8536517432408597
-1.088969380730114,5.540108397158195
4.696394125664158,0.8492448074711498
4.627374626523668,1.1783961596183714
4.475852404092995,7.303726950799213
1.4648972060041703,4.3897957337967295
4.8667652155375665,0.6664329634712951
1.2854207102632602,2.8559348885265043
0.7008935412827029,4.333922514234691
-2.5827900112960616,4.21906705213875
5.408412078861845,3.5137057362923896
3.330393489996466,5.629675398518667
4.582275438306363,0.9849053102291649
4.618129564906429,3.9720567581678106
2.176147768043255,1.947778785960826
3.921511176107305,7.102903595922135
4.963306372980971,1.0333340570869696
3.244277966453818,1.4273832890904274
1.864285579038366,3.570511592522806
-1.7825377275196987,4.557216582063894
5.087011656883309,1.1729101232538204
1.6790865270711552,3.910325383676923
3.662126068824978,3.0642260092355103
3.144211647342843,2.0183208650866384
2.4042132122640307,1.2902590738061894
4.58267200560524,1.1268207069428846
2.3904207382291505,3.221152404050874
5.673076073829317,4.633380639761658
3.713353173735111,0.9141237893576398
5.036228152170532,5.160069932223292
-1.5481527659100827,-0.8298536360777773
5.215828029151443,7.054252431423345
3.286413447130194,-3.0486696042558097
4.5309859473931,0.937615898559709
4.490187583880564,3.3338236845646634
1.7895094533452436,9.30387382174908
4.880944354119103,0.8749873401254269
3.8153424173849677,1.9392551158053648
4.717337158578039,1.0623361510292306
4.793942944585554,-0.6363235714736429
0.539550175725714,4.357610662518073
4.698773416204809,0.993356307963335
4.7319419803061695,9.403728006350532
4.434159871640714,1.1221717448417214
2.380925188378269,1.3688523580377838
3.9129286469226208,3.489844992563994
3.6383597013998403,2.9409404301573856
-2.2411435017889016,5.440426828748776
6.595891120125378,6.712237928180868
0.9158195707300426,7.934561193326471
3.94057752644398,5.564603488673327
2.311819033340823,-0.15028175295064555
-0.47378050351334083,8.70941011218065
-0.21471015906212754,4.012758032487052
1.940142815605649,4.072947878982687
3.4479420630813316,4.503325623411664
4.642579651822751,1.1083046001165928
4.938013180568832,5.422881027526908
4.561017002881077,0.9044099890664152
6.660373778330453,1.6396948189840328
1.1586512712364254,5.416990911269001
4.734079695936438,1.1989173437730951
-1.8110779553325596,4.188596516802507
4.692110028507173,1.1883482780365586
-1.1595364620595896,5.1622050312638885
3.2255647846053415,5.669636325812862
4.721907059408041,1.0499597244869596
-0.1126675005348839,5.047111875089356
6.310300573555839,3.4838709846415
3.072872602549571,4.57943440335972
5.3191105776739676,2.900248618042641
7.048811953817007,1.0464789472522655
5.36325602606399,0.9854059395245239
1.545033704067719,1.953561288261776
3.340894552018061,4.054475441261457
8.05004487373376,1.7675761105606163
1.2675530722555315,6.324947942598811
-3.051031348618226,6.746402235570675
4.725002641996869,1.5220911343807908
-2.318388188311833,1.8586880577688007
5.0255250224131744,1.4075924424956674
0.2247785620322884,4.402701973194598
4.760097604488682,0.9872917629681038
0.4150561292683984,4.786341110186961
4.177755907150635,2.687488727720962
-0.9900410879832062,3.0310752225565007
-1.5106103550221255,7.287100564156775
4.819025368868405,0.9348374115681811
0.9632726615274239,7.329125071163077
0.7649418525831089,6.632397964675466
4.666690307710435,0.8535560260656117
0.19972184663460782,3.5953090647049475
-0.562667412102622,3.7411104922836307
-0.3228145066065002,7.44895798417607
1.2117010975474907,3.370237927086591
6.041325400468828,5.514874553824911
1.0584574545992391,2.181833434914604
0.22251789475978356,0.6417213406913487
2.2503752497878393,4.878312488650688
2.130537546553463,13.033759599986178
5.208085674324905,5.909876650921332
-4.427842622244089,2.10653546459059
5.44780358471313,0.2977917844080936
2.559828543747432,-0.4655523349529875
4.82630516781756,4.621507696167286
3.729748845357667,2.542940569041109
3.4749968669164404,5.200007271836283
3.9055864255995054,4.5980253798721025
4.586648508472586,-1.5491651649467826
2.403827379125759,3.188059832537322
0.9665541177109114,0.6514874165846223
4.809177670598981,0.7477186082132972
-2.1482971405895985,2.9082174787594584
1.1438093824465208,1.6925043077557251
5.6373638022733985,2.8076969943706387
6.1069414956333326,6.114714390350355
3.7919185047363855,5.711612723826115
2.472591142243677,3.4572319253265498
-3.8828679580032484,3.743109042691978
8.431101277940048,2.988933068952356
-2.6136035120441057,1.9788149485191644
2.656573678384946,3.8721720058199773
4.613352297425292,1.1473726326842937
-0.3056989793943705,1.6723183969007713
2.2568715773603785,-1.1738518315882045
4.377900482009043,0.958687785796683
2.143572124056524,4.06497282974921
0.6928277420716833,4.103793291144722
4.877232825541104,0.7583790389829451
1.6051339438074888,3.849611417682408
0.05439795442189925,9.730422039275256
4.828322608865041,1.2107913248974185
-0.27335087193018953,1.937625186586509
4.80160870354817,0.6945898157952692
4.649811211288047,1.158572632756535
4.703656338000326,0.82146045240008
6.30285214260062,5.446465805759509
4.843239848734356,0.9603821631359065
