Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, metric: range",greedySwap,900,10,10.0,0.09305883408524096,0.5822732251742448
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,900,10,10.0,0.020934458822011948,3.82829031963027
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,900,10,10.0,0.020661375019699335,11.839717644156032
"Uni-criterion: preserveMetric, metric: mean",greedySwap,900,10,10.0,0.10972541710361838,0.38214636581842276
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,900,10,10.0,0.02244254108518362,1.0974656199610342
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,900,10,10.0,0.022360000060871243,5.044368288465809
"Uni-criterion: preserveMetric, metric: range",greedySwap,900,10,10.0,0.0931632500141859,0.5274464015550788
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,900,10,10.0,0.020748624810948968,3.523040651916274
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,900,10,10.0,0.020937625085934997,12.832971498377493
"Uni-criterion: preserveMetric, metric: mean",greedySwap,900,10,10.0,0.10986129194498062,0.33932954957272754
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,900,10,10.0,0.02268658298999071,1.097469230249073
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,900,10,10.0,0.02227695914916694,5.120956721441933
"Uni-criterion: preserveMetric, metric: range",greedySwap,900,10,10.0,0.09253929206170142,0.6326845200522042
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,900,10,10.0,0.021046333014965057,3.4752682303503817
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,900,10,10.0,0.020535875111818314,12.31126752608729
"Uni-criterion: preserveMetric, metric: mean",greedySwap,1000,10,10.0,0.1248900000937283,0.4467371344236568
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,1000,10,10.0,0.02543708379380405,1.2880691953507903
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,1000,10,10.0,0.025253624888136983,5.180949818226638
"Uni-criterion: preserveMetric, metric: range",greedySwap,1000,10,10.0,0.10563241597265005,0.5958669252679991
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,1000,10,10.0,0.02334045898169279,3.948617427045312
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,1000,10,10.0,0.02406370802782476,12.067997694783669
"Uni-criterion: preserveMetric, metric: mean",greedySwap,1000,10,10.0,0.12785941688343883,0.40744706535972197
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,1000,10,10.0,0.02531420881859958,0.9860668178410386
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,1000,10,10.0,0.025245416909456253,5.192942427998872
"Uni-criterion: preserveMetric, metric: range",greedySwap,1000,10,10.0,0.10683166701346636,0.5381542188084736
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,1000,10,10.0,0.023523667128756642,3.478084637247467
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,1000,10,10.0,0.02375191613100469,11.857193231669363
"Uni-criterion: preserveMetric, metric: mean",greedySwap,1000,10,10.0,0.12288129213266075,0.39691691020451403
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,1000,10,10.0,0.024908291874453425,1.261595790773911
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,1000,10,10.0,0.02592562511563301,5.08515898202334
"Uni-criterion: preserveMetric, metric: range",greedySwap,1000,10,10.0,0.10603616596199572,0.4789034064760318
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,1000,10,10.0,0.02368745906278491,3.5345318773567924
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,1000,10,10.0,0.02349166595377028,12.86259920624416
"Uni-criterion: preserveMetric, metric: mean",greedySwap,1000,10,10.0,0.12514279200695455,0.41121857547187446
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,1000,10,10.0,0.02597695915028453,1.2116876022593224
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,1000,10,10.0,0.025292666163295507,4.9608815826997
"Uni-criterion: preserveMetric, metric: range",greedySwap,1000,10,10.0,0.10588912502862513,0.5678210527991738
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,1000,10,10.0,0.023369666887447238,2.4800265795971823
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,1000,10,10.0,0.024065916892141104,13.598369033306884
"Uni-criterion: preserveMetric, metric: mean",greedySwap,1000,10,10.0,0.1247400410939008,0.34538714562349737
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,1000,10,10.0,0.0253906671423465,1.076370077675358
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,1000,10,10.0,0.02478024992160499,5.540439645821022
"Uni-criterion: preserveMetric, metric: range",greedySwap,1000,10,10.0,0.10739462496712804,0.5879043876660734
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,1000,10,10.0,0.02348125004209578,3.8258838838163
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,1000,10,10.0,0.023417208110913634,12.306926540281598
