Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10176970799875562,2.667583400317722
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.012646833001781488,5.363424251198499
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.012878041998192202,10.228950304350484
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.14544999999998254,-56.49491732672955
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.017370290999679128,-49.26463072453552
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.017522999998618616,-40.199149104250886
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.04823462499916786,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.007288374999916414,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.007098208003299078,-50.32335329341317
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10154541699739639,1.9847827476277842
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.012490875000366941,5.649205624797069
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.012809832998755155,10.189858300205666
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.14543833400239237,-56.56030334330605
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.017357250002532965,-48.973635841063974
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.017275292000704212,-40.26593014055527
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.04784112499692128,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.007312834000913426,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.007104499996785307,-50.343313373253494
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10117387499849428,2.281869240945617
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.01282145799996215,5.636599787467665
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.0127119999997376,10.265276773091793
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.14428954100003466,-55.89318221411234
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.017751707997376798,-49.943838368592225
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.017242082998564,-39.8194054560545
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.047676832997240126,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.007170458000473445,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.007266000000527129,-50.522954091816366
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10390904199812212,2.456058548815428
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.013183416998799657,6.281452923530047
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.012918291002279148,10.208155428876982
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.14890458299851161,-56.889355233265434
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.01799337500051479,-49.281453552067525
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.03871866700137616,-39.83831765733026
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.04834399999890593,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.007113125000614673,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.007023250000202097,-50.52694610778443
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10462837500017486,2.656615408500194
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.012995790999411838,6.2043681513472615
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.013105000001814915,10.103387358486666
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.1478405420020863,-57.010755978089215
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.01755300000149873,-50.06108060989055
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.017200790996867,-40.125490430423554
"Uni-criterion: discreteCoverage, encoded",greedySwap,600,10,10,0.06114916600199649,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,600,10,10,0.00892379200013238,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,600,10,10,0.008764666999923065,-50.42928452579035
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,600,10,10,0.1274215000012191,3.092392207486238
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,600,10,10,0.01572541699715657,5.627439617815246
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,600,10,10,0.015739999998913845,10.17951653280596
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,600,10,10,0.1847665829991456,-56.6575238636766
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,600,10,10,0.021937624998827232,-49.093965872729385
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,600,10,10,0.02200562500001979,-40.09968280317199
"Uni-criterion: discreteCoverage, encoded",greedySwap,600,10,10,0.059709208999265684,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,600,10,10,0.008913999998185318,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,600,10,10,0.008911708999221446,-50.43594009983361
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,600,10,10,0.1272401250025723,2.24342910738173
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,600,10,10,0.015717250000307104,5.671018786857953
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,600,10,10,0.01579791699987254,10.131737082885985
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,600,10,10,0.1819987500020943,-55.818204319277314
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,600,10,10,0.02172354100184748,-50.947889649707214
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,600,10,10,0.021124416998645756,-40.20151539504013
"Uni-criterion: discreteCoverage, encoded",greedySwap,600,10,10,0.05977929199798382,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,600,10,10,0.00868987500143703,-58.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,600,10,10,0.008823874999507098,-50.257903494176375
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,600,10,10,0.12635787500039442,2.8314930348854896
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,600,10,10,0.015625874999386724,5.424882487969216
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,600,10,10,0.015695125002821442,10.221361948463583
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,600,10,10,0.17968541699883644,-55.664571398022154
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,600,10,10,0.02191095800299081,-50.211960806911776
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,600,10,10,0.021237165998172713,-40.462515958557354
"Uni-criterion: discreteCoverage, encoded",greedySwap,600,10,10,0.059004207996622426,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,600,10,10,0.008981041999504669,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,600,10,10,0.008778291998169152,-50.02495840266223
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,600,10,10,0.12666024999998626,2.0784445849138855
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,600,10,10,0.015671832999942126,5.6753199121517275
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,600,10,10,0.01552958299726015,10.084566169565491
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,600,10,10,0.1804394169994339,-55.9183930609052
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,600,10,10,0.021366125001804903,-50.152313435627626
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,600,10,10,0.02101750000292668,-40.17369082810573
"Uni-criterion: discreteCoverage, encoded",greedySwap,600,10,10,0.05918200000087381,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,600,10,10,0.008914500001992565,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,600,10,10,0.008819499998935498,-50.38935108153078
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,600,10,10,0.12651708299745223,2.4574631753180225
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,600,10,10,0.015942707999784034,6.087309862781539
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,600,10,10,0.015678583000408253,10.123034928301754
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,600,10,10,0.18174954099958995,-55.26689445796421
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,600,10,10,0.02138662500146893,-49.86636026173403
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,600,10,10,0.02104512499863631,-39.963214461722394
"Uni-criterion: discreteCoverage, encoded",greedySwap,700,10,10,0.07309608400100842,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,700,10,10,0.010518041002796963,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,700,10,10,0.010242791999189649,-50.33808844507846
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,700,10,10,0.15174316600314341,2.2260429067969127
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,700,10,10,0.01858537500083912,5.494933477365046
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,700,10,10,0.018397290998109384,10.215547277955377
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,700,10,10,0.21577724999951897,-56.860232693231005
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,700,10,10,0.025344124998810003,-50.196987817054094
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,700,10,10,0.025531499999488005,-39.81127586109661
"Uni-criterion: discreteCoverage, encoded",greedySwap,700,10,10,0.07187545800115913,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,700,10,10,0.010572958999546245,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,700,10,10,0.010206167000433197,-50.45363766048502
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,700,10,10,0.16575149999698624,2.8636360109815957
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,700,10,10,0.022485290999611607,5.850883337930825
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,700,10,10,0.020375082996906713,10.189654822413058
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,700,10,10,0.22297041700221598,-56.09485840308664
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,700,10,10,0.025785874997382052,-48.63965565973606
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,700,10,10,0.025747833999048453,-40.32318181403461
"Uni-criterion: discreteCoverage, encoded",greedySwap,700,10,10,0.071770500002458,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,700,10,10,0.010640915999829303,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,700,10,10,0.010347915998863755,-50.34664764621969
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,700,10,10,0.15179683299720637,2.2294400490569375
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,700,10,10,0.018549917000200367,5.4717659564980785
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,700,10,10,0.018341582999710226,10.164174139628358
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,700,10,10,0.22055483399890363,-55.64800305583051
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,700,10,10,0.02661962500133086,-49.750900708447034
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,700,10,10,0.02576733300156775,-40.193148691050844
"Uni-criterion: discreteCoverage, encoded",greedySwap,700,10,10,0.07238929199957056,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,700,10,10,0.010490792003110982,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,700,10,10,0.010396125002444023,-50.229671897289585
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,700,10,10,0.15175891600301838,2.1791591121796254
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,700,10,10,0.018965374998515472,5.788185804106181
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,700,10,10,0.018651874997885898,10.24918808997848
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,700,10,10,0.2156192500006,-55.7310365955976
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,700,10,10,0.025130915997578995,-50.17945747608418
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,700,10,10,0.025525375000142958,-40.4755098293469
"Uni-criterion: discreteCoverage, encoded",greedySwap,700,10,10,0.0714773330000753,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,700,10,10,0.010570166999968933,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,700,10,10,0.010560042002907721,-50.4679029957204
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,700,10,10,0.15197591700052726,2.6741970857513455
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,700,10,10,0.01855250000153319,5.699802385449409
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,700,10,10,0.01839920799829997,10.190931237442658
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,700,10,10,0.21519691700086696,-55.460624070314495
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,700,10,10,0.0254365830005554,-49.83332215613595
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,700,10,10,0.0252825829993526,-40.17382692981054
"Uni-criterion: discreteCoverage, encoded",greedySwap,800,10,10,0.08576854100101627,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,800,10,10,0.012174583000160055,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,800,10,10,0.011955792000662768,-50.4669163545568
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,800,10,10,0.1763602909995825,2.5979230876079518
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,800,10,10,0.021470415998919634,5.1118435746051585
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,800,10,10,0.02158212500216905,10.235448354386376
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,800,10,10,0.253703124999447,-56.793988593995095
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,800,10,10,0.029491541001334554,-49.947233615460526
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,800,10,10,0.029471000001649372,-40.24981471531207
"Uni-criterion: discreteCoverage, encoded",greedySwap,800,10,10,0.08315783299985924,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,800,10,10,0.01235850000011851,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,800,10,10,0.01204229200084228,-50.337078651685395
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,800,10,10,0.1749889999991865,2.6723110997515342
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,800,10,10,0.021746874997916166,5.269959074119164
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,800,10,10,0.021274082999298116,10.182011809507921
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,800,10,10,0.2515316660028475,-56.593127790131184
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,800,10,10,0.02977916700183414,-51.13802058440145
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,800,10,10,0.029178875000070548,-40.05150135038807
"Uni-criterion: discreteCoverage, encoded",greedySwap,800,10,10,0.08358570899872575,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,800,10,10,0.012149082998803351,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,800,10,10,0.011770416000217665,-50.29837702871411
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,800,10,10,0.17589362500075367,2.220879987773011
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,800,10,10,0.021637207999447128,5.07820878983369
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,800,10,10,0.021397290998720564,10.180603503290202
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,800,10,10,0.25084004199743504,-56.41530601970299
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,800,10,10,0.029428207999444567,-48.57148636541794
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,800,10,10,0.028944375000719447,-40.33987921250776
"Uni-criterion: discreteCoverage, encoded",greedySwap,800,10,10,0.08343275000152062,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,800,10,10,0.012038583001412917,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,800,10,10,0.0120554169989191,-50.35330836454432
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,800,10,10,0.1766792499984149,2.1377820579960667
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,800,10,10,0.02147550000154297,5.508906942265291
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,800,10,10,0.021467124999617226,10.11860321375359
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,800,10,10,0.2513913750008214,-56.69817390663164
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,800,10,10,0.02930995799761149,-50.57096659878128
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,800,10,10,0.02993662500011851,-39.96251484373
"Uni-criterion: discreteCoverage, encoded",greedySwap,800,10,10,0.08338541700140922,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,800,10,10,0.012135834000218892,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,800,10,10,0.012152917002822505,-50.258426966292134
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,800,10,10,0.17622216699965065,2.7032428767854153
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,800,10,10,0.02141358299923013,5.607571777550897
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,800,10,10,0.021240583999315277,10.255610512324138
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,800,10,10,0.2516425409994554,-56.10839662446808
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,800,10,10,0.029674499997781822,-50.007810244374674
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,800,10,10,0.02928645899737603,-40.050278673780234
"Uni-criterion: discreteCoverage, encoded",greedySwap,900,10,10,0.09912049999911687,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,900,10,10,0.014076874998863786,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,900,10,10,0.014038124998478452,-50.29189789123196
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,900,10,10,0.2032230000004347,2.8765535857992157
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,900,10,10,0.024911415999667952,5.374172570155787
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,900,10,10,0.02450154200050747,10.33224029399716
