Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, range",bestOfRandom,700,10,10,0.016664583003148437,3.5882868849881997
"Uni-criterion: preserveMetric, range",averageOfRandom,700,10,10,0.016111624892801046,7.349747928823167
"Uni-criterion: discreteCoverage, coverage",greedySwap,700,10,10,0.3144471668638289,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,700,10,10,0.050750083988532424,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,700,10,10,0.047090542037039995,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,700,10,10,0.08314504101872444,0.2804138731342687
"Uni-criterion: preserveMetric, mean",bestOfRandom,700,10,10,0.017719417111948133,1.0880627948395731
"Uni-criterion: preserveMetric, mean",averageOfRandom,700,10,10,0.01789495791308582,2.900154042600289
"Uni-criterion: preserveMetric, range",greedySwap,700,10,10,0.07094554090872407,0.8969335626907484
"Uni-criterion: preserveMetric, range",bestOfRandom,700,10,10,0.016328207915648818,3.307570212793952
"Uni-criterion: preserveMetric, range",averageOfRandom,700,10,10,0.01641983399167657,7.242745101387707
"Uni-criterion: discreteCoverage, coverage",greedySwap,700,10,10,0.3097659160848707,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,700,10,10,0.04694350017234683,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,700,10,10,0.04464045795612037,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,700,10,10,0.08157333312556148,0.4014214734624808
"Uni-criterion: preserveMetric, mean",bestOfRandom,700,10,10,0.01769824977964163,1.090079777233015
"Uni-criterion: preserveMetric, mean",averageOfRandom,700,10,10,0.018162375083193183,2.824473490688719
"Uni-criterion: preserveMetric, range",greedySwap,700,10,10,0.07113091717474163,0.5436082984858666
"Uni-criterion: preserveMetric, range",bestOfRandom,700,10,10,0.016179375117644668,2.6740947823509296
"Uni-criterion: preserveMetric, range",averageOfRandom,700,10,10,0.016490665962919593,7.372424676993528
"Uni-criterion: discreteCoverage, coverage",greedySwap,700,10,10,0.3245444579515606,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,700,10,10,0.04455337510444224,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,700,10,10,0.04326320788823068,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,700,10,10,0.08094808296300471,0.4380849335255972
"Uni-criterion: preserveMetric, mean",bestOfRandom,700,10,10,0.01699324999935925,1.2944766769392566
"Uni-criterion: preserveMetric, mean",averageOfRandom,700,10,10,0.017529415898025036,2.905260294968286
"Uni-criterion: preserveMetric, range",greedySwap,700,10,10,0.06972645781934261,0.6017007535206385
"Uni-criterion: preserveMetric, range",bestOfRandom,700,10,10,0.015719708055257797,3.264235456254702
"Uni-criterion: preserveMetric, range",averageOfRandom,700,10,10,0.016085041919723153,7.360911518737417
"Uni-criterion: discreteCoverage, coverage",greedySwap,700,10,10,0.3194652919191867,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,700,10,10,0.0482848749961704,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,700,10,10,0.04093975014984608,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,800,10,10,0.09397100005298853,0.47884662759230956
"Uni-criterion: preserveMetric, mean",bestOfRandom,800,10,10,0.02022475004196167,1.1073259321599953
"Uni-criterion: preserveMetric, mean",averageOfRandom,800,10,10,0.020197957986965775,2.8507097298367534
"Uni-criterion: preserveMetric, range",greedySwap,800,10,10,0.08149800007231534,0.7539922339748664
"Uni-criterion: preserveMetric, range",bestOfRandom,800,10,10,0.01928154192864895,4.17840948014067
"Uni-criterion: preserveMetric, range",averageOfRandom,800,10,10,0.018214124953374267,7.367026515553207
"Uni-criterion: discreteCoverage, coverage",greedySwap,800,10,10,0.382032458903268,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,800,10,10,0.05458741681650281,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,800,10,10,0.056430208031088114,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,800,10,10,0.09645091695711017,0.3670113174219365
"Uni-criterion: preserveMetric, mean",bestOfRandom,800,10,10,0.020890458952635527,1.2509245176063275
"Uni-criterion: preserveMetric, mean",averageOfRandom,800,10,10,0.020369250094518065,2.8755980456572625
"Uni-criterion: preserveMetric, range",greedySwap,800,10,10,0.08152725012041628,0.6197848503390864
"Uni-criterion: preserveMetric, range",bestOfRandom,800,10,10,0.018413334153592587,3.9612026977630173
"Uni-criterion: preserveMetric, range",averageOfRandom,800,10,10,0.018208124907687306,7.332611607808509
"Uni-criterion: discreteCoverage, coverage",greedySwap,800,10,10,0.36846379190683365,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,800,10,10,0.05489570903591812,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,800,10,10,0.054015457862988114,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,800,10,10,0.09686658391728997,0.5017412860969541
"Uni-criterion: preserveMetric, mean",bestOfRandom,800,10,10,0.01997716585174203,1.1073307228159384
"Uni-criterion: preserveMetric, mean",averageOfRandom,800,10,10,0.02036354085430503,2.8353219785843824
"Uni-criterion: preserveMetric, range",greedySwap,800,10,10,0.08156641712412238,0.5888091893945382
"Uni-criterion: preserveMetric, range",bestOfRandom,800,10,10,0.018229832872748375,3.207047596805231
"Uni-criterion: preserveMetric, range",averageOfRandom,800,10,10,0.018660124856978655,7.479843566081024
"Uni-criterion: discreteCoverage, coverage",greedySwap,800,10,10,0.38887945795431733,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,800,10,10,0.05620983405970037,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,800,10,10,0.054657707922160625,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,800,10,10,0.0968427078332752,0.34991983483630085
"Uni-criterion: preserveMetric, mean",bestOfRandom,800,10,10,0.0208684999961406,1.0553698381680165
"Uni-criterion: preserveMetric, mean",averageOfRandom,800,10,10,0.02019608416594565,2.867291585216458
"Uni-criterion: preserveMetric, range",greedySwap,800,10,10,0.081022874917835,0.6576446358026091
"Uni-criterion: preserveMetric, range",bestOfRandom,800,10,10,0.01855625002644956,3.6907343931263323
"Uni-criterion: preserveMetric, range",averageOfRandom,800,10,10,0.01838949997909367,7.32779118358718
"Uni-criterion: discreteCoverage, coverage",greedySwap,800,10,10,0.3937624159734696,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,800,10,10,0.06484966585412621,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,800,10,10,0.05435116705484688,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,800,10,10,0.0961605841293931,0.45240780262979596
"Uni-criterion: preserveMetric, mean",bestOfRandom,800,10,10,0.020405041985213757,1.1478300004498574
"Uni-criterion: preserveMetric, mean",averageOfRandom,800,10,10,0.01965416595339775,2.8994030607342225
"Uni-criterion: preserveMetric, range",greedySwap,800,10,10,0.08153008297085762,0.5654772957436309
"Uni-criterion: preserveMetric, range",bestOfRandom,800,10,10,0.01910362485796213,3.6109814816964807
"Uni-criterion: preserveMetric, range",averageOfRandom,800,10,10,0.018770750146359205,7.391773780039072
"Uni-criterion: discreteCoverage, coverage",greedySwap,800,10,10,0.39698491687886417,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,800,10,10,0.05714962515048683,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,800,10,10,0.0592674168292433,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,900,10,10,0.11286641703918576,0.4506964226925847
"Uni-criterion: preserveMetric, mean",bestOfRandom,900,10,10,0.023067875066772103,1.091026890347731
"Uni-criterion: preserveMetric, mean",averageOfRandom,900,10,10,0.022454834077507257,2.8573895507222553
"Uni-criterion: preserveMetric, range",greedySwap,900,10,10,0.09347416693344712,0.570378496426827
"Uni-criterion: preserveMetric, range",bestOfRandom,900,10,10,0.021325707901269197,3.284811680913486
"Uni-criterion: preserveMetric, range",averageOfRandom,900,10,10,0.021039667073637247,7.371843954430348
"Uni-criterion: discreteCoverage, coverage",greedySwap,900,10,10,0.5167116669472307,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,900,10,10,0.07204583403654397,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,900,10,10,0.0706163749564439,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,900,10,10,0.11091854190453887,0.42696598346564363
"Uni-criterion: preserveMetric, mean",bestOfRandom,900,10,10,0.023434916976839304,1.0213878890737456
"Uni-criterion: preserveMetric, mean",averageOfRandom,900,10,10,0.023197958013042808,2.869687997747297
"Uni-criterion: preserveMetric, range",greedySwap,900,10,10,0.09633645880967379,0.545607823051875
"Uni-criterion: preserveMetric, range",bestOfRandom,900,10,10,0.022103208815678954,3.601824683576435
"Uni-criterion: preserveMetric, range",averageOfRandom,900,10,10,0.021175208035856485,7.3477327761918385
"Uni-criterion: discreteCoverage, coverage",greedySwap,900,10,10,0.543326917104423,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,900,10,10,0.06988554215058684,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,900,10,10,0.07239645905792713,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,900,10,10,0.11212379205971956,0.4320331595807989
"Uni-criterion: preserveMetric, mean",bestOfRandom,900,10,10,0.02395537495613098,0.8693342259059604
"Uni-criterion: preserveMetric, mean",averageOfRandom,900,10,10,0.022986332885921,2.888163593423386
"Uni-criterion: preserveMetric, range",greedySwap,900,10,10,0.09545441600494087,0.570378496426827
"Uni-criterion: preserveMetric, range",bestOfRandom,900,10,10,0.02219958300702274,4.0066524115460584
"Uni-criterion: preserveMetric, range",averageOfRandom,900,10,10,0.021663042018190026,7.329213214139358
"Uni-criterion: discreteCoverage, coverage",greedySwap,900,10,10,0.549906708067283,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,900,10,10,0.07085079094395041,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,900,10,10,0.07399170892313123,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,900,10,10,0.11304691690020263,0.43690594108788083
"Uni-criterion: preserveMetric, mean",bestOfRandom,900,10,10,0.023467249935492873,1.079745708241942
"Uni-criterion: preserveMetric, mean",averageOfRandom,900,10,10,0.023684291867539287,2.868068916523004
"Uni-criterion: preserveMetric, range",greedySwap,900,10,10,0.0963855420704931,0.570378496426827
"Uni-criterion: preserveMetric, range",bestOfRandom,900,10,10,0.0217637091409415,3.0642583566570902
"Uni-criterion: preserveMetric, range",averageOfRandom,900,10,10,0.021758333081379533,7.344603143883252
"Uni-criterion: discreteCoverage, coverage",greedySwap,900,10,10,0.5220340420491993,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,900,10,10,0.07464883290231228,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,900,10,10,0.06737270811572671,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,900,10,10,0.1103284580167383,0.5824949367285108
"Uni-criterion: preserveMetric, mean",bestOfRandom,900,10,10,0.02300041588023305,1.1833088730358807
"Uni-criterion: preserveMetric, mean",averageOfRandom,900,10,10,0.02228599996306002,2.8821189357864725
"Uni-criterion: preserveMetric, range",greedySwap,900,10,10,0.09447583300061524,0.6198890064254274
"Uni-criterion: preserveMetric, range",bestOfRandom,900,10,10,0.020902416203171015,3.5306378713763427
"Uni-criterion: preserveMetric, range",averageOfRandom,900,10,10,0.02134862495586276,7.322123743537674
"Uni-criterion: discreteCoverage, coverage",greedySwap,900,10,10,0.5187578750774264,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,900,10,10,0.06989241694100201,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,900,10,10,0.07227570796385407,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.12810916686430573,0.27593089965005513
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.0268757080193609,1.063423217860719
"Uni-criterion: preserveMetric, mean",averageOfRandom,1000,10,10,0.025150791043415666,2.860922745292906
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.1086404169909656,0.5518950761440458
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.023611459182575345,3.6978278456723093
"Uni-criterion: preserveMetric, range",averageOfRandom,1000,10,10,0.024763957830145955,7.3800019966223385
"Uni-criterion: discreteCoverage, coverage",greedySwap,1000,10,10,0.6542500830255449,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,1000,10,10,0.08408750011585653,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,1000,10,10,0.09089820901863277,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.12746850005351007,0.3326915550932963
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.02629091707058251,0.9927833684586722
"Uni-criterion: preserveMetric, mean",averageOfRandom,1000,10,10,0.025546291144564748,2.8833575552032253
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.10916008311323822,0.6016183434977953
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.023731458000838757,3.549600316391437
"Uni-criterion: preserveMetric, range",averageOfRandom,1000,10,10,0.024725499795749784,7.390705452113815
"Uni-criterion: discreteCoverage, coverage",greedySwap,1000,10,10,0.6473122909665108,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,1000,10,10,0.08286950015462935,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,1000,10,10,0.08217204199172556,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.12594979093410075,0.3176148501530145
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.025445292005315423,1.1414346077769029
"Uni-criterion: preserveMetric, mean",averageOfRandom,1000,10,10,0.024974167114123702,2.8839086205948123
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.10833795904181898,0.582185335075637
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.024741915985941887,3.8909292225674563
"Uni-criterion: preserveMetric, range",averageOfRandom,1000,10,10,0.024784750072285533,7.332897863255467
"Uni-criterion: discreteCoverage, coverage",greedySwap,1000,10,10,0.6546331248246133,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,1000,10,10,0.08691529114730656,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,1000,10,10,0.09082987508736551,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.1268194168806076,0.4575019819310464
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.0256443340331316,1.0737958211723768
"Uni-criterion: preserveMetric, mean",averageOfRandom,1000,10,10,0.025407166918739676,2.869488415665476
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.1066056250128895,0.5509803136692768
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.023772833170369267,3.8638739343393853
"Uni-criterion: preserveMetric, range",averageOfRandom,1000,10,10,0.02386624994687736,7.337755003488276
"Uni-criterion: discreteCoverage, coverage",greedySwap,1000,10,10,0.655372624984011,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,1000,10,10,0.08527287491597235,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,1000,10,10,0.08196304203011096,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.17518233298324049,0.29820623307835303
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.02556925010867417,1.209191286012683
"Uni-criterion: preserveMetric, mean",averageOfRandom,1000,10,10,0.025457584066316485,2.887708447926006
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.10753920883871615,0.582185335075637
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.023525291122496128,3.399394970078856
"Uni-criterion: preserveMetric, range",averageOfRandom,1000,10,10,0.02468729205429554,7.34693599971378
"Uni-criterion: discreteCoverage, coverage",greedySwap,1000,10,10,0.6434921249747276,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,1000,10,10,0.08769712503999472,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,1000,10,10,0.08568779192864895,-100.0
